invoice_id,date,vendor,category,amount,status
F-2025-0048,2025-10-26,Publicidad Creativa,Marketing,"782,000",PAGADA
F-2025-0772,"Nov 13, 2025",Cafe de la Montana,Cafeteria,451000 COP,Pendiente
F-2025-0138,"Sep 10, 2025",Papeleria Central,Oficina,$580.000,pending
F-2025-0168,2025-01-10,Aseo Total SAS  ,Mantenimiento,"767,000",Pendiente
F-2025-0263,"Feb 10, 2025",Cafe de la Montana,Cafeteria,149000 COP,pendiente
F-2025-0594,"Jan 8, 2025",Transportes Andinos,Logistica,712000,pagada
F-2025-0268,17/05/2025,internet rapido sa,Servicios,"314,000",pending
F-2025-0082,"May 24, 2025",energia de bogota,Servicios,$563.000,pagada
F-2025-0003,"Feb 12, 2025",PUBLICIDAD CREATIVA,MARKETING,398000 COP,anulada
F-2025-0280,13/10/2025,CAFE DE LA MONTANA,Cafeteria,"203,000",anulada
F-2025-0308,"Sep 14, 2025",Ferreteria El Tornillo,unknown,$518.000,pagada
F-2025-0592,"Feb 4, 2025",ENERGIA DE BOGOTA,Servicios,668000 COP,pagada
F-2025-0176,"Feb 15, 2025",Publicidad Creativa,Marketing,"476,000",pendiente
F-2025-0324,"Jan 6, 2025",PAPELERIA CENTRAL,OFICINA,$814.000,pendiente
F-2025-0595,"Sep 14, 2025",Papeleria Central,Oficina,$6.073.200,Pendiente
F-2025-0729,18/12/2025,Papeleria Central,Oficina,"465,000",pending
F-2025-0093,"Dec 4, 2025",ASEO TOTAL SAS,MANTENIMIENTO,"10,054,300",pendiente
F-2025-0414,2025-09-05,Internet Rapido SA,Servicios,"604,000",pagada
F-2025-0231,2025-12-09,Papeleria Central,Oficina,"62,000",pendiente
F-2025-0636,01/02/2025,Internet Rapido SA,Servicios,"684,000",pendiente
F-2025-0411,13/08/2025,Energia de Bogota,Servicios,"518,000",PAGADA
F-2025-0703,"Jul 11, 2025",Publicidad Creativa  ,Marketing,$ 12000100,pagada
F-2025-0213,"Feb 25, 2025",Cafe de la Montana,CAFETERIA,"14,003,300",PAGADA
F-2025-0736,2025-03-22,Papeleria Central,Oficina,"244,000",pendiente
F-2025-0110,17/02/2025,Energia de Bogota,Servicios,"204,000",anulada
F-2025-0471,"Mar 18, 2025",Transportes Andinos,Logistica,$501.000,anulada
F-2025-0106,"Oct 5, 2025",ASEO TOTAL SAS,Mantenimiento,794000,anulada
F-2025-0744,"Sep 25, 2025",Transportes Andinos,LOGISTICA,"8,037,200",PAGADA
F-2025-0228,2025-07-17,Distribuidora El Sol SAS  ,Insumos,"2,001,400",Pendiente
F-2025-0134,"May 10, 2025",Papeleria Central  ,Oficina,$ 11099000,pagada
F-2025-0563,2025-01-16,TecnoSoluciones Ltda,Tecnologia,"291,000",pendiente
F-2025-0122,01/09/2025,PAPELERIA CENTRAL,Oficina,"4,042,900",pendiente
F-2025-0237,"Sep 25, 2025",Ferreteria El Tornillo,Mantenimiento,$ 10099500,pagada
F-2025-0581,"Dec 13, 2025",Publicidad Creativa,Marketing,$1.000.500,anulada
F-2025-0400,"Mar 16, 2025",PAPELERIA CENTRAL,Oficina,$634.000,pagada
F-2025-0440,"Jan 22, 2025",cafe de la montana,CAFETERIA,1047000,pagada
F-2025-0198,1-9-25,Aseo Total SAS,Mantenimiento,"166,000",anulada
F-2025-0570,2025-10-06,Energia de Bogota,Servicios,"892,000",pagada
F-2025-0590,"Mar 27, 2025",Cafe de la Montana,Cafeteria,264000 COP,PAGADA
F-2025-0758,"Oct 15, 2025",Distribuidora El Sol SAS,Insumos,$2.055.500,pendiente
F-2025-0271,2025-05-10,Aseo Total SAS,MANTENIMIENTO,"4,005,000",pagada
F-2025-0629,"Jun 14, 2025",Energia de Bogota,SERVICIOS,1096000,pending
F-2025-0520,27-12-25,transportes andinos,Logistica,"154,000",pagada
F-2025-0230,20/08/2025,TecnoSoluciones Ltda,Tecnologia,"765,000",pagada
F-2025-0406,07/04/2025,TecnoSoluciones Ltda,Tecnologia,"6,063,100",pagada
F-2025-0423,"Nov 23, 2025",Transportes Andinos  ,Logistica,514000,pagada
F-2025-0654,"Aug 24, 2025",Transportes Andinos,Logistica,457000,pendiente
F-2025-0201,2025-02-01,Transportes Andinos,Logistica,"10,004,500",pending
F-2025-0107,"Oct 11, 2025",FERRETERIA EL TORNILLO,Mantenimiento,10077800,pagada
F-2025-0102,2025-09-23,TECNOSOLUCIONES LTDA,Tecnologia,"346,000",PAGADA
F-2025-0708,2025-09-13,Publicidad Creativa,Marketing,"2,054,000",pagada
F-2025-0391,"Mar 6, 2025",Aseo Total SAS,MANTENIMIENTO,$469.000,pagada
F-2025-0647,2025-11-20,Transportes Andinos,Logistica,"10,090,700",pending
F-2025-0567,"Dec 16, 2025",TecnoSoluciones Ltda,Tecnologia,10084900 COP,anulada
F-2025-0769,2025-05-16,Internet Rapido SA,Servicios,"883,000",pagada
F-2025-0467,2025-02-01,Energia de Bogota,unknown,"395,000",PAGADA
F-2025-0128,"Sep 9, 2025",Ferreteria El Tornillo  ,Mantenimiento,445000,pagada
F-2025-0215,"Jan 9, 2025",TecnoSoluciones Ltda,Tecnologia,636000 COP,pendiente
F-2025-0193,"Oct 20, 2025",transportes andinos,Logistica,8057000,Pendiente
F-2025-0100,2025-08-20,Distribuidora El Sol SAS,Insumos,"209,000",pagada
F-2025-0655,"Mar 19, 2025",Publicidad Creativa,MARKETING,"838,000",anulada
F-2025-0461,"May 9, 2025",TecnoSoluciones Ltda,Tecnologia,546000,pagada
F-2025-0004,2025-06-19,Energia de Bogota,Servicios,"177,000",pendiente
F-2025-0512,"Jul 5, 2025",PUBLICIDAD CREATIVA,Marketing,872000,pendiente
F-2025-0152,"Nov 21, 2025",Publicidad Creativa,Marketing,$3.047.000,pendiente
F-2025-0399,"May 12, 2025",Energia de Bogota,Servicios,619000,pendiente
F-2025-0448,"Jun 7, 2025",PUBLICIDAD CREATIVA,Marketing,"654,000",Pendiente
F-2025-0165,"Feb 2, 2025",Internet Rapido SA,Servicios,2053800,pending
F-2025-0706,"Dec 7, 2025",Ferreteria El Tornillo,Mantenimiento,12098900,pagada
F-2025-0439,"Mar 25, 2025",energia de bogota,Servicios,$ 4034800,pagada
F-2025-0189,2025-09-11,Papeleria Central  ,Oficina,"356,000",pagada
F-2025-0306,2025-03-16,Cafe de la Montana  ,Cafeteria,"6,036,300",pagada
F-2025-0086,14-10-25,Energia de Bogota,Servicios,"479,000",pendiente
F-2025-0259,"Oct 21, 2025",Publicidad Creativa,Marketing,$15.038.700,pagada
F-2025-0024,2025-02-05,TecnoSoluciones LTDA,Tecnologia,"676,000",pagada
F-2025-0217,03/12/2025,Publicidad Creativa,Marketing,"12,028,400",PAGADA
F-2025-0485,"Oct 12, 2025",Aseo Total SAS,Mantenimiento,$478.000,anulada
F-2025-0371,"Mar 6, 2025",TecnoSoluciones Ltda,Tecnologia,13088300,pendiente
F-2025-0328,18-9-25,Distribuidora El Sol SAS,unknown,"616,000",PAGADA
F-2025-0656,2025-09-10,Aseo Total SAS,Mantenimiento,"4,042,900",pagada
F-2025-0482,"Feb 26, 2025",TRANSPORTES ANDINOS,LOGISTICA,"763,000",pagada
F-2025-0466,2025-11-19,Aseo Total SAS  ,MANTENIMIENTO,"10,094,000",pendiente
F-2025-0488,24/04/2025,Ferreteria El Tornillo,Mantenimiento,"577,000",PAGADA
F-2025-0325,01/09/2025,TECNOSOLUCIONES LTDA,unknown,"7,046,100",pagada
F-2025-0112,2025-10-28,Aseo Total SAS,Mantenimiento,"9,069,400",PAGADA
F-2025-0477,2025-01-02,Ferreteria El Tornillo,Mantenimiento,"2,081,100",Pendiente
F-2025-0548,"Dec 16, 2025",Distribuidora El Sol SAS,Insumos,13082200 COP,PAGADA
F-2025-0478,2025-12-19,Papeleria Central,Oficina,"13,066,900",anulada
F-2025-0686,2025-03-01,Transportes Andinos,Logistica,"317,000",Pendiente
F-2025-0398,"Jun 1, 2025",Internet Rapido SA,Servicios,901380000 COP,pending
F-2025-0409,21-8-25,Distribuidora El Sol SAS,Insumos,"3,006,100",PAGADA
F-2025-0251,08/03/2025,cafe de la montana,Cafeteria,"14,081,600",pagada
