invoice_id,date,vendor,category,amount,status
F-2025-0268,2025-05-17,internet rapido sa,Servicios,"314,000",pending
F-2025-0082,2025-05-24,energia de bogota,Servicios,$563.000,pagada
F-2025-0003,2025-02-12,PUBLICIDAD CREATIVA,MARKETING,398000 COP,anulada
F-2025-0280,2025-10-13,CAFE DE LA MONTANA,Cafeteria,"203,000",anulada
F-2025-0308,2025-09-14,Ferreteria El Tornillo,unknown,$518.000,pagada
F-2025-0592,2025-02-04,ENERGIA DE BOGOTA,Servicios,668000 COP,pagada
F-2025-0176,2025-02-15,Publicidad Creativa,Marketing,"476,000",pendiente
F-2025-0324,2025-01-06,PAPELERIA CENTRAL,OFICINA,$814.000,pendiente
F-2025-0595,2025-09-14,Papeleria Central,Oficina,$6.073.200,Pendiente
F-2025-0729,2025-12-18,Papeleria Central,Oficina,"465,000",pending
F-2025-0093,2025-12-04,ASEO TOTAL SAS,MANTENIMIENTO,"10,054,300",pendiente
F-2025-0414,2025-05-09,Internet Rapido SA,Servicios,"604,000",pagada
F-2025-0231,2025-09-12,Papeleria Central,Oficina,"62,000",pendiente
F-2025-0636,2025-02-01,Internet Rapido SA,Servicios,"684,000",pendiente
F-2025-0411,2025-08-13,Energia de Bogota,Servicios,"518,000",PAGADA
F-2025-0703,2025-07-11,Publicidad Creativa  ,Marketing,$ 12000100,pagada
F-2025-0213,2025-02-25,Cafe de la Montana,CAFETERIA,"14,003,300",PAGADA
F-2025-0736,2025-03-22,Papeleria Central,Oficina,"244,000",pendiente
F-2025-0110,2025-02-17,Energia de Bogota,Servicios,"204,000",anulada
F-2025-0471,2025-03-18,Transportes Andinos,Logistica,$501.000,anulada
F-2025-0106,2025-10-05,ASEO TOTAL SAS,Mantenimiento,794000,anulada
F-2025-0744,2025-09-25,Transportes Andinos,LOGISTICA,"8,037,200",PAGADA
F-2025-0228,2025-07-17,Distribuidora El Sol SAS  ,Insumos,"2,001,400",Pendiente
F-2025-0134,2025-05-10,Papeleria Central  ,Oficina,$ 11099000,pagada
F-2025-0563,2025-01-16,TecnoSoluciones Ltda,Tecnologia,"291,000",pendiente
F-2025-0122,2025-09-01,PAPELERIA CENTRAL,Oficina,"4,042,900",pendiente
F-2025-0237,2025-09-25,Ferreteria El Tornillo,Mantenimiento,$ 10099500,pagada
F-2025-0581,2025-12-13,Publicidad Creativa,Marketing,$1.000.500,anulada
F-2025-0400,2025-03-16,PAPELERIA CENTRAL,Oficina,$634.000,pagada
F-2025-0440,2025-01-22,cafe de la montana,CAFETERIA,1047000,pagada
F-2025-0198,2025-09-01,Aseo Total SAS,Mantenimiento,"166,000",anulada
F-2025-0570,2025-06-10,Energia de Bogota,Servicios,"892,000",pagada
F-2025-0590,2025-03-27,Cafe de la Montana,Cafeteria,264000 COP,PAGADA
F-2025-0758,2025-10-15,Distribuidora El Sol SAS,Insumos,$2.055.500,pendiente
F-2025-0271,2025-10-05,Aseo Total SAS,MANTENIMIENTO,"4,005,000",pagada
F-2025-0629,2025-06-14,Energia de Bogota,SERVICIOS,1096000,pending
F-2025-0520,2025-12-27,transportes andinos,Logistica,"154,000",pagada
F-2025-0230,2025-08-20,TecnoSoluciones Ltda,Tecnologia,"765,000",pagada
F-2025-0406,2025-04-07,TecnoSoluciones Ltda,Tecnologia,"6,063,100",pagada
F-2025-0423,2025-11-23,Transportes Andinos  ,Logistica,514000,pagada
F-2025-0654,2025-08-24,Transportes Andinos,Logistica,457000,pendiente
F-2025-0201,2025-01-02,Transportes Andinos,Logistica,"10,004,500",pending
F-2025-0107,2025-10-11,FERRETERIA EL TORNILLO,Mantenimiento,10077800,pagada
F-2025-0102,2025-09-23,TECNOSOLUCIONES LTDA,Tecnologia,"346,000",PAGADA
F-2025-0708,2025-09-13,Publicidad Creativa,Marketing,"2,054,000",pagada
F-2025-0391,2025-03-06,Aseo Total SAS,MANTENIMIENTO,$469.000,pagada
F-2025-0647,2025-11-20,Transportes Andinos,Logistica,"10,090,700",pending
F-2025-0567,2025-12-16,TecnoSoluciones Ltda,Tecnologia,10084900 COP,anulada
F-2025-0769,2025-05-16,Internet Rapido SA,Servicios,"883,000",pagada
F-2025-0467,2025-01-02,Energia de Bogota,unknown,"395,000",PAGADA
F-2025-0128,2025-09-09,Ferreteria El Tornillo  ,Mantenimiento,445000,pagada
F-2025-0215,2025-01-09,TecnoSoluciones Ltda,Tecnologia,636000 COP,pendiente
F-2025-0193,2025-10-20,transportes andinos,Logistica,8057000,Pendiente
F-2025-0100,2025-08-20,Distribuidora El Sol SAS,Insumos,"209,000",pagada
F-2025-0655,2025-03-19,Publicidad Creativa,MARKETING,"838,000",anulada
F-2025-0461,2025-05-09,TecnoSoluciones Ltda,Tecnologia,546000,pagada
F-2025-0004,2025-06-19,Energia de Bogota,Servicios,"177,000",pendiente
F-2025-0512,2025-07-05,PUBLICIDAD CREATIVA,Marketing,872000,pendiente
F-2025-0152,2025-11-21,Publicidad Creativa,Marketing,$3.047.000,pendiente
F-2025-0399,2025-05-12,Energia de Bogota,Servicios,619000,pendiente
F-2025-0448,2025-06-07,PUBLICIDAD CREATIVA,Marketing,"654,000",Pendiente
F-2025-0165,2025-02-02,Internet Rapido SA,Servicios,2053800,pending
F-2025-0706,2025-12-07,Ferreteria El Tornillo,Mantenimiento,12098900,pagada
F-2025-0439,2025-03-25,energia de bogota,Servicios,$ 4034800,pagada
F-2025-0189,2025-11-09,Papeleria Central  ,Oficina,"356,000",pagada
F-2025-0306,2025-03-16,Cafe de la Montana  ,Cafeteria,"6,036,300",pagada
F-2025-0086,2025-10-14,Energia de Bogota,Servicios,"479,000",pendiente
F-2025-0259,2025-10-21,Publicidad Creativa,Marketing,$15.038.700,pagada
F-2025-0024,2025-05-02,TecnoSoluciones LTDA,Tecnologia,"676,000",pagada
F-2025-0217,2025-12-03,Publicidad Creativa,Marketing,"12,028,400",PAGADA
F-2025-0485,2025-10-12,Aseo Total SAS,Mantenimiento,$478.000,anulada
F-2025-0371,2025-03-06,TecnoSoluciones Ltda,Tecnologia,13088300,pendiente
F-2025-0328,2025-09-18,Distribuidora El Sol SAS,unknown,"616,000",PAGADA
F-2025-0656,2025-10-09,Aseo Total SAS,Mantenimiento,"4,042,900",pagada
F-2025-0482,2025-02-26,TRANSPORTES ANDINOS,LOGISTICA,"763,000",pagada
F-2025-0466,2025-11-19,Aseo Total SAS  ,MANTENIMIENTO,"10,094,000",pendiente
F-2025-0488,2025-04-24,Ferreteria El Tornillo,Mantenimiento,"577,000",PAGADA
F-2025-0325,2025-09-01,TECNOSOLUCIONES LTDA,unknown,"7,046,100",pagada
F-2025-0112,2025-10-28,Aseo Total SAS,Mantenimiento,"9,069,400",PAGADA
F-2025-0477,2025-02-01,Ferreteria El Tornillo,Mantenimiento,"2,081,100",Pendiente
F-2025-0548,2025-12-16,Distribuidora El Sol SAS,Insumos,13082200 COP,PAGADA
F-2025-0478,2025-12-19,Papeleria Central,Oficina,"13,066,900",anulada
F-2025-0686,2025-01-03,Transportes Andinos,Logistica,"317,000",Pendiente
F-2025-0398,2025-06-01,Internet Rapido SA,Servicios,901380000 COP,pending
F-2025-0409,2025-08-21,Distribuidora El Sol SAS,Insumos,"3,006,100",PAGADA
F-2025-0251,2025-03-08,cafe de la montana,Cafeteria,"14,081,600",pagada
